; -------------------------------------------------
; List taken from "The Undocumented Z80 Documented"
; Chapter 9 Instructions Sorted by Opcode
; *** marks undocumented instruction
;--------------------------------------------------

; Page 36

00          | NOP
C4 81 14    | CALL NZ,1481h
C5          | PUSH BC
C6 82       | ADD A,82h
C7          | RST 0h
C8          | RET Z
C9          | RET
CA 9D 09    | JP Z,99Dh
CB 00       | RLC B
CB 01       | RLC C
CB 02       | RLC D
CB 03       | RLC E
CB 04       | RLC H
CB 05       | RLC L
CB 06       | RLC (HL)
CB 07       | RLC A
CB 08       | RRC B
CB 09       | RRC C
CB 0A       | RRC D
CB 0B       | RRC E
CB 0C       | RRC H
CB 0D       | RRC L
CB 0E       | RRC (HL)
CB 0F       | RRC A
CB 10       | RL B
CB 11       | RL C
CB 12       | RL D
CB 13       | RL E
CB 14       | RL H
CB 15       | RL L
CB 16       | RL (HL)
CB 17       | RL A
CB 18       | RR B
CB 19       | RR C
CB 1A       | RR D
CB 1B       | RR E
CB 1C       | RR H
CB 1D       | RR L
CB 1E       | RR (HL)
CB 1F       | RR A
CB 20       | SLA B
CB 21       | SLA C
CB 22       | SLA D
CB 23       | SLA E
CB 24       | SLA H
CB 25       | SLA L
CB 26       | SLA (HL)
CB 27       | SLA A
CB 28       | SRA B
CB 29       | SRA C
CB 2A       | SRA D
CB 2B       | SRA E
CB 2C       | SRA H
CB 2D       | SRA L
CB 2E       | SRA (HL)
CB 2F       | SRA A
CB 30       | SLL B; ***
CB 31       | SLL C; ***
CB 32       | SLL D; ***
CB 33       | SLL E; ***
CB 34       | SLL H; ***
CB 35       | SLL L; ***
CB 36       | SLL (HL); ***
CB 37       | SLL A; ***
CB 38       | SRL B
CB 39       | SRL C
CB 3A       | SRL D
CB 3B       | SRL E
CB 3C       | SRL H
CB 3D       | SRL L
CB 3E       | SRL (HL)
CB 3F       | SRL A
CB 40       | BIT 0,B
CB 41       | BIT 0,C
CB 42       | BIT 0,D
CB 43       | BIT 0,E
CB 44       | BIT 0,H
CB 45       | BIT 0,L
CB 46       | BIT 0,(HL)
CB 47       | BIT 0,A
CB 48       | BIT 1,B
CB 49       | BIT 1,C
CB 4A       | BIT 1,D
CB 4B       | BIT 1,E
CB 4C       | BIT 1,H
CB 4D       | BIT 1,L
CB 4E       | BIT 1,(HL)
CB 4F       | BIT 1,A
CB 50       | BIT 2,B
CB 51       | BIT 2,C
CB 52       | BIT 2,D
CB 53       | BIT 2,E
CB 54       | BIT 2,H
CB 55       | BIT 2,L
CB 56       | BIT 2,(HL)
CB 57       | BIT 2,A
CB 58       | BIT 3,B
CB 59       | BIT 3,C
CB 5A       | BIT 3,D
CB 5B       | BIT 3,E
CB 5C       | BIT 3,H
CB 5D       | BIT 3,L
CB 5E       | BIT 3,(HL)
CB 5F       | BIT 3,A
CB 60       | BIT 4,B
CB 61       | BIT 4,C
CB 62       | BIT 4,D
CB 63       | BIT 4,E
CB 64       | BIT 4,H
CB 65       | BIT 4,L
CB 66       | BIT 4,(HL)
CB 67       | BIT 4,A
CB 68       | BIT 5,B
CB 69       | BIT 5,C
CB 6A       | BIT 5,D
CB 6B       | BIT 5,E
CB 6C       | BIT 5,H
CB 6D       | BIT 5,L
CB 6E       | BIT 5,(HL)
CB 6F       | BIT 5,A
CB 70       | BIT 6,B
CB 71       | BIT 6,C
CB 72       | BIT 6,D
CB 73       | BIT 6,E
CB 74       | BIT 6,H
CB 75       | BIT 6,L
CB 76       | BIT 6,(HL)
CB 77       | BIT 6,A
CB 78       | BIT 7,B
CB 79       | BIT 7,C
CB 7A       | BIT 7,D
CB 7B       | BIT 7,E
CB 7C       | BIT 7,H
CB 7D       | BIT 7,L
CB 7E       | BIT 7,(HL)
CB 7F       | BIT 7,A
CB 80       | RES 0,B
CB 81       | RES 0,C
CB 82       | RES 0,D
CB 83       | RES 0,E
CB 84       | RES 0,H
CB 85       | RES 0,L
CB 86       | RES 0,(HL)
CB 87       | RES 0,A
CB 88       | RES 1,B
CB 89       | RES 1,C
CB 8A       | RES 1,D
CB 8B       | RES 1,E
CB 8C       | RES 1,H
CB 8D       | RES 1,L
CB 8E       | RES 1,(HL)
CB 8F       | RES 1,A
CB 90       | RES 2,B
CB 91       | RES 2,C
CB 92       | RES 2,D
CB 93       | RES 2,E
CB 94       | RES 2,H
CB 95       | RES 2,L
CB 96       | RES 2,(HL)
CB 97       | RES 2,A
CB 98       | RES 3,B
CB 99       | RES 3,C
CB 9A       | RES 3,D
CB 9B       | RES 3,E
CB 9C       | RES 3,H
CB 9D       | RES 3,L
CB 9E       | RES 3,(HL)
CB 9F       | RES 3,A
CB A0       | RES 4,B
CB A1       | RES 4,C
CB A2       | RES 4,D
CB A3       | RES 4,E
CB A4       | RES 4,H
CB A5       | RES 4,L
CB A6       | RES 4,(HL)
CB A7       | RES 4,A
CB A8       | RES 5,B
CB A9       | RES 5,C
CB AA       | RES 5,D
CB AB       | RES 5,E
CB AC       | RES 5,H
CB AD       | RES 5,L
CB AE       | RES 5,(HL)
CB AF       | RES 5,A
CB B0       | RES 6,B
CB B1       | RES 6,C
CB B2       | RES 6,D
CB B3       | RES 6,E
CB B4       | RES 6,H
CB B5       | RES 6,L
CB B6       | RES 6,(HL)
CB B7       | RES 6,A
CB B8       | RES 7,B
CB B9       | RES 7,C
CB BA       | RES 7,D
CB BB       | RES 7,E
CB BC       | RES 7,H
CB BD       | RES 7,L
CB BE       | RES 7,(HL)
CB BF       | RES 7,A
CB C0       | SET 0,B
CB C1       | SET 0,C
CB C2       | SET 0,D
CB C3       | SET 0,E
CB C4       | SET 0,H
CB C5       | SET 0,L
CB C6       | SET 0,(HL)
CB C7       | SET 0,A
CB C8       | SET 1,B
CB C9       | SET 1,C

; Page 38

CB CA       | SET 1,D
CB CB       | SET 1,E
CB CC       | SET 1,H
CB CD       | SET 1,L
CB CE       | SET 1,(HL)
CB CF       | SET 1,A
CB D0       | SET 2,B
CB D1       | SET 2,C
CB D2       | SET 2,D
CB D3       | SET 2,E
CB D4       | SET 2,H
CB D5       | SET 2,L
CB D6       | SET 2,(HL)
CB D7       | SET 2,A
CB D8       | SET 3,B
CB D9       | SET 3,C
CB DA       | SET 3,D
CB DB       | SET 3,E
CB DC       | SET 3,H
CB DD       | SET 3,L
CB DE       | SET 3,(HL)
CB DF       | SET 3,A
CB E0       | SET 4,B
CB E1       | SET 4,C
CB E2       | SET 4,D
CB E3       | SET 4,E
CB E4       | SET 4,H
CB E5       | SET 4,L
CB E6       | SET 4,(HL)
CB E7       | SET 4,A
CB E8       | SET 5,B
CB E9       | SET 5,C
CB EA       | SET 5,D
CB EB       | SET 5,E
CB EC       | SET 5,H
CB ED       | SET 5,L
CB EE       | SET 5,(HL)
CB EF       | SET 5,A
CB F0       | SET 6,B
CB F1       | SET 6,C
CB F2       | SET 6,D
CB F3       | SET 6,E
CB F4       | SET 6,H
CB F5       | SET 6,L
CB F6       | SET 6,(HL)
CB F7       | SET 6,A
CB F8       | SET 7,B
CB F9       | SET 7,C
CB FA       | SET 7,D
CB FB       | SET 7,E
CB FC       | SET 7,H
CB FD       | SET 7,L
CB FE       | SET 7,(HL)
CB FF       | SET 7,A
CC 3F B0    | CALL Z,B03Fh
CD A9 B7    | CALL B7A9h
CE 74       | ADC A,74h
CF          | RST 8h
D0          | RET NC
D1          | POP DE
D2 5A 29    | JP NC,295Ah
D3 CA       | OUT (CAh),A
D4 44 29    | CALL NC,2944h
D5          | PUSH DE
D6 B6       | SUB B6h
D7          | RST 10h
D8          | RET C
D9          | EXX
DA 9B B8    | JP C,B89Bh
DB A6       | IN A,(A6h)
DC 80 8D    | CALL C,8D80h
DD 09       | ADD IX,BC
DD 19       | ADD IX,DE
DD 21 0D EA | LD IX,EA0Dh
DD 22 25 AC | LD (AC25h),IX
DD 23       | INC IX
DD 24       | INC IXh; ***
DD 25       | DEC IXh; ***
DD 26 A8    | LD IXh,A8h; ***
DD 29       | ADD IX,IX
DD 2A E6 32 | LD IX,(32E6h)
DD 2B       | DEC IX
DD 2C       | INC IXl; ***
DD 2D       | DEC IXl; ***
DD 2E EA    | LD IXl,EAh; ***
DD 34 d     | INC (IX+d)
DD 35 d     | DEC (IX+d)
DD 36 d 93  | LD (IX+d),93h
DD 39       | ADD IX,SP
DD 44       | LD B,IXh; ***
DD 45       | LD B,IXl; ***
DD 46 d     | LD B,(IX+d)
DD 4C       | LD C,IXh; ***
DD 4D       | LD C,IXl; ***
DD 4E d     | LD C,(IX+d)
DD 54       | LD D,IXh; ***
DD 55       | LD D,IXl; ***
DD 56 d     | LD D,(IX+d)
DD 5C       | LD E,IXh; ***
DD 5D       | LD E,IXl; ***
DD 5E d     | LD E,(IX+d)
DD 60       | LD IXh,B; ***
DD 61       | LD IXh,C; ***
DD 62       | LD IXh,D; ***
DD 63       | LD IXh,E; ***
DD 64       | LD IXh,IXh; ***
DD 65       | LD IXh,IXl; ***
DD 66 d     | LD H,(IX+d)
DD 67       | LD IXh,A; ***
DD 68       | LD IXl,B; ***
DD 69       | LD IXl,C; ***
DD 6A       | LD IXl,D; ***
DD 6B       | LD IXl,E; ***
DD 6C       | LD IXl,IXh; ***
DD 6D       | LD IXl,IXl; ***
DD 6E d     | LD L,(IX+d)
DD 6F       | LD IXl,A; ***
DD 70 d     | LD (IX+d),B
DD 71 d     | LD (IX+d),C
DD 72 d     | LD (IX+d),D
DD 73 d     | LD (IX+d),E
DD 74 d     | LD (IX+d),H
DD 75 d     | LD (IX+d),L
DD 77 d     | LD (IX+d),A
DD 7C       | LD A,IXh; ***
DD 7D       | LD A,IXl; ***
DD 7E d     | LD A,(IX+d)
DD 84       | ADD A,IXh; ***
DD 85       | ADD A,IXl; ***
DD 86 d     | ADD A,(IX+d)
DD 8C       | ADC A,IXh; ***
DD 8D       | ADC A,IXl; ***
DD 8E d     | ADC A,(IX+d)
DD 94       | SUB IXh; ***
DD 95       | SUB IXl; ***
DD 96 d     | SUB (IX+d)
DD 9C       | SBC A,IXh; ***
DD 9D       | SBC A,IXl; ***
DD 9E d     | SBC A,(IX+d)
DD A4       | AND IXh; ***
DD A5       | AND IXl; ***
DD A6 d     | AND (IX+d)
DD AC       | XOR IXh; ***
DD AD       | XOR IXl; ***
DD AE d     | XOR (IX+d)
DD B4       | OR IXh; ***
DD B5       | OR IXl; ***
DD B6 d     | OR (IX+d)
DD BC       | CP IXh; ***
DD BD       | CP IXl; ***
DD BE d     | CP (IX+d)
DD CB d 00  | RLC (IX+d),B; ***
DD CB d 01  | RLC (IX+d),C; ***
DD CB d 02  | RLC (IX+d),D; ***
DD CB d 03  | RLC (IX+d),E; ***
DD CB d 04  | RLC (IX+d),H; ***
DD CB d 05  | RLC (IX+d),L; ***
DD CB d 06  | RLC (IX+d)
DD CB d 07  | RLC (IX+d),A; ***
DD CB d 08  | RRC (IX+d),B; ***
DD CB d 09  | RRC (IX+d),C; ***
DD CB d 0A  | RRC (IX+d),D; ***
DD CB d 0B  | RRC (IX+d),E; ***
DD CB d 0C  | RRC (IX+d),H; ***
DD CB d 0D  | RRC (IX+d),L; ***
DD CB d 0E  | RRC (IX+d)
DD CB d 0F  | RRC (IX+d),A; ***
DD CB d 10  | RL (IX+d),B; ***
DD CB d 11  | RL (IX+d),C; ***
DD CB d 12  | RL (IX+d),D; ***
DD CB d 13  | RL (IX+d),E; ***
DD CB d 14  | RL (IX+d),H; ***
DD CB d 15  | RL (IX+d),L; ***
DD CB d 16  | RL (IX+d)
DD CB d 17  | RL (IX+d),A; ***
DD CB d 18  | RR (IX+d),B; ***
DD CB d 19  | RR (IX+d),C; ***
DD CB d 1A  | RR (IX+d),D; ***
DD CB d 1B  | RR (IX+d),E; ***
DD CB d 1C  | RR (IX+d),H; ***
DD CB d 1D  | RR (IX+d),L; ***
DD CB d 1E  | RR (IX+d)
DD CB d 1F  | RR (IX+d),A; ***
DD CB d 20  | SLA (IX+d),B; ***
DD CB d 21  | SLA (IX+d),C; ***
DD CB d 22  | SLA (IX+d),D; ***
DD CB d 23  | SLA (IX+d),E; ***
DD CB d 24  | SLA (IX+d),H; ***
DD CB d 25  | SLA (IX+d),L; ***
DD CB d 26  | SLA (IX+d)
DD CB d 27  | SLA (IX+d),A; ***
DD CB d 28  | SRA (IX+d),B; ***
DD CB d 29  | SRA (IX+d),C; ***
DD CB d 2A  | SRA (IX+d),D; ***
DD CB d 2B  | SRA (IX+d),E; ***
DD CB d 2C  | SRA (IX+d),H; ***
DD CB d 2D  | SRA (IX+d),L; ***
DD CB d 2E  | SRA (IX+d)
DD CB d 2F  | SRA (IX+d),A; ***
DD CB d 30  | SLL (IX+d),B; ***
DD CB d 31  | SLL (IX+d),C; ***
DD CB d 32  | SLL (IX+d),D; ***
DD CB d 33  | SLL (IX+d),E; ***
DD CB d 34  | SLL (IX+d),H; ***
DD CB d 35  | SLL (IX+d),L; ***
DD CB d 36  | SLL (IX+d); ***
DD CB d 37  | SLL (IX+d),A; ***
DD CB d 38  | SRL (IX+d),B; ***
DD CB d 39  | SRL (IX+d),C; ***
DD CB d 3A  | SRL (IX+d),D; ***
DD CB d 3B  | SRL (IX+d),E; ***
DD CB d 3C  | SRL (IX+d),H; ***
DD CB d 3D  | SRL (IX+d),L; ***
DD CB d 3E  | SRL (IX+d)
DD CB d 3F  | SRL (IX+d),A; ***
DD CB d 40  | BIT 0,(IX+d); ***
DD CB d 41  | BIT 0,(IX+d); ***
DD CB d 42  | BIT 0,(IX+d); ***
DD CB d 43  | BIT 0,(IX+d); ***
DD CB d 44  | BIT 0,(IX+d); ***
DD CB d 45  | BIT 0,(IX+d); ***
DD CB d 46  | BIT 0,(IX+d)
DD CB d 47  | BIT 0,(IX+d); ***
DD CB d 48  | BIT 1,(IX+d); ***
DD CB d 49  | BIT 1,(IX+d); ***
DD CB d 4A  | BIT 1,(IX+d); ***
DD CB d 4B  | BIT 1,(IX+d); ***
DD CB d 4C  | BIT 1,(IX+d); ***
DD CB d 4D  | BIT 1,(IX+d); ***
DD CB d 4E  | BIT 1,(IX+d)
DD CB d 4F  | BIT 1,(IX+d); ***
DD CB d 50  | BIT 2,(IX+d); ***
DD CB d 51  | BIT 2,(IX+d); ***
DD CB d 52  | BIT 2,(IX+d); ***
DD CB d 53  | BIT 2,(IX+d); ***
DD CB d 54  | BIT 2,(IX+d); ***
DD CB d 55  | BIT 2,(IX+d); ***
DD CB d 56  | BIT 2,(IX+d)
DD CB d 57  | BIT 2,(IX+d); ***
DD CB d 58  | BIT 3,(IX+d); ***

; Page 39

DD CB d 59  | BIT 3,(IX+d); ***
DD CB d 5A  | BIT 3,(IX+d); ***
DD CB d 5B  | BIT 3,(IX+d); ***
DD CB d 5C  | BIT 3,(IX+d); ***
DD CB d 5D  | BIT 3,(IX+d); ***
DD CB d 5E  | BIT 3,(IX+d)
DD CB d 5F  | BIT 3,(IX+d); ***
DD CB d 60  | BIT 4,(IX+d); ***
DD CB d 61  | BIT 4,(IX+d); ***
DD CB d 62  | BIT 4,(IX+d); ***
DD CB d 63  | BIT 4,(IX+d); ***
DD CB d 64  | BIT 4,(IX+d); ***
DD CB d 65  | BIT 4,(IX+d); ***
DD CB d 66  | BIT 4,(IX+d)
DD CB d 67  | BIT 4,(IX+d); ***
DD CB d 68  | BIT 5,(IX+d); ***
DD CB d 69  | BIT 5,(IX+d); ***
DD CB d 6A  | BIT 5,(IX+d); ***
DD CB d 6B  | BIT 5,(IX+d); ***
DD CB d 6C  | BIT 5,(IX+d); ***
DD CB d 6D  | BIT 5,(IX+d); ***
DD CB d 6E  | BIT 5,(IX+d)
DD CB d 6F  | BIT 5,(IX+d); ***
DD CB d 70  | BIT 6,(IX+d); ***
DD CB d 71  | BIT 6,(IX+d); ***
DD CB d 72  | BIT 6,(IX+d); ***
DD CB d 73  | BIT 6,(IX+d); ***
DD CB d 74  | BIT 6,(IX+d); ***
DD CB d 75  | BIT 6,(IX+d); ***
DD CB d 76  | BIT 6,(IX+d)
DD CB d 77  | BIT 6,(IX+d); ***
DD CB d 78  | BIT 7,(IX+d); ***
DD CB d 79  | BIT 7,(IX+d); ***
DD CB d 7A  | BIT 7,(IX+d); ***
DD CB d 7B  | BIT 7,(IX+d); ***
DD CB d 7C  | BIT 7,(IX+d); ***
DD CB d 7D  | BIT 7,(IX+d); ***
DD CB d 7E  | BIT 7,(IX+d)
DD CB d 7F  | BIT 7,(IX+d); ***
DD CB d 80  | RES 0,(IX+d),B; ***
DD CB d 81  | RES 0,(IX+d),C; ***
DD CB d 82  | RES 0,(IX+d),D; ***
DD CB d 83  | RES 0,(IX+d),E; ***
DD CB d 84  | RES 0,(IX+d),H; ***
DD CB d 85  | RES 0,(IX+d),L; ***
DD CB d 86  | RES 0,(IX+d)
DD CB d 87  | RES 0,(IX+d),A; ***
DD CB d 88  | RES 1,(IX+d),B; ***
DD CB d 89  | RES 1,(IX+d),C; ***
DD CB d 8A  | RES 1,(IX+d),D; ***
DD CB d 8B  | RES 1,(IX+d),E; ***
DD CB d 8C  | RES 1,(IX+d),H; ***
DD CB d 8D  | RES 1,(IX+d),L; ***
DD CB d 8E  | RES 1,(IX+d)
DD CB d 8F  | RES 1,(IX+d),A; ***
DD CB d 90  | RES 2,(IX+d),B; ***
DD CB d 91  | RES 2,(IX+d),C; ***
DD CB d 92  | RES 2,(IX+d),D; ***
DD CB d 93  | RES 2,(IX+d),E; ***
DD CB d 94  | RES 2,(IX+d),H; ***
DD CB d 95  | RES 2,(IX+d),L; ***
DD CB d 96  | RES 2,(IX+d)
DD CB d 97  | RES 2,(IX+d),A; ***
DD CB d 98  | RES 3,(IX+d),B; ***
DD CB d 99  | RES 3,(IX+d),C; ***
DD CB d 9A  | RES 3,(IX+d),D; ***
DD CB d 9B  | RES 3,(IX+d),E; ***
DD CB d 9C  | RES 3,(IX+d),H; ***
DD CB d 9D  | RES 3,(IX+d),L; ***
DD CB d 9E  | RES 3,(IX+d)
DD CB d 9F  | RES 3,(IX+d),A; ***
DD CB d A0  | RES 4,(IX+d),B; ***
DD CB d A1  | RES 4,(IX+d),C; ***
DD CB d A2  | RES 4,(IX+d),D; ***
DD CB d A3  | RES 4,(IX+d),E; ***
DD CB d A4  | RES 4,(IX+d),H; ***
DD CB d A5  | RES 4,(IX+d),L; ***
DD CB d A6  | RES 4,(IX+d)
DD CB d A7  | RES 4,(IX+d),A; ***
DD CB d A8  | RES 5,(IX+d),B; ***
DD CB d A9  | RES 5,(IX+d),C; ***
DD CB d AA  | RES 5,(IX+d),D; ***
DD CB d AB  | RES 5,(IX+d),E; ***
DD CB d AC  | RES 5,(IX+d),H; ***
DD CB d AD  | RES 5,(IX+d),L; ***
DD CB d AE  | RES 5,(IX+d)
DD CB d AF  | RES 5,(IX+d),A; ***
DD CB d B0  | RES 6,(IX+d),B; ***
DD CB d B1  | RES 6,(IX+d),C; ***
DD CB d B2  | RES 6,(IX+d),D; ***
DD CB d B3  | RES 6,(IX+d),E; ***
DD CB d B4  | RES 6,(IX+d),H; ***
DD CB d B5  | RES 6,(IX+d),L; ***
DD CB d B6  | RES 6,(IX+d)
DD CB d B7  | RES 6,(IX+d),A; ***
DD CB d B8  | RES 7,(IX+d),B; ***
DD CB d B9  | RES 7,(IX+d),C; ***
DD CB d BA  | RES 7,(IX+d),D; ***
DD CB d BB  | RES 7,(IX+d),E; ***
DD CB d BC  | RES 7,(IX+d),H; ***
DD CB d BD  | RES 7,(IX+d),L; ***
DD CB d BE  | RES 7,(IX+d)
DD CB d BF  | RES 7,(IX+d),A; ***
DD CB d C0  | SET 0,(IX+d),B; ***
DD CB d C1  | SET 0,(IX+d),C; ***
DD CB d C2  | SET 0,(IX+d),D; ***
DD CB d C3  | SET 0,(IX+d),E; ***
DD CB d C4  | SET 0,(IX+d),H; ***
DD CB d C5  | SET 0,(IX+d),L; ***
DD CB d C6  | SET 0,(IX+d)
DD CB d C7  | SET 0,(IX+d),A; ***
DD CB d C8  | SET 1,(IX+d),B; ***
DD CB d C9  | SET 1,(IX+d),C; ***
DD CB d CA  | SET 1,(IX+d),D; ***
DD CB d CB  | SET 1,(IX+d),E; ***
DD CB d CC  | SET 1,(IX+d),H; ***
DD CB d CD  | SET 1,(IX+d),L; ***
DD CB d CE  | SET 1,(IX+d)
DD CB d CF  | SET 1,(IX+d),A; ***
DD CB d D0  | SET 2,(IX+d),B; ***
DD CB d D1  | SET 2,(IX+d),C; ***
DD CB d D2  | SET 2,(IX+d),D; ***
DD CB d D3  | SET 2,(IX+d),E; ***
DD CB d D4  | SET 2,(IX+d),H; ***
DD CB d D5  | SET 2,(IX+d),L; ***
DD CB d D6  | SET 2,(IX+d)
DD CB d D7  | SET 2,(IX+d),A; ***
DD CB d D8  | SET 3,(IX+d),B; ***
DD CB d D9  | SET 3,(IX+d),C; ***
DD CB d DA  | SET 3,(IX+d),D; ***
DD CB d DB  | SET 3,(IX+d),E; ***
DD CB d DC  | SET 3,(IX+d),H; ***
DD CB d DD  | SET 3,(IX+d),L; ***
DD CB d DE  | SET 3,(IX+d)
DD CB d DF  | SET 3,(IX+d),A; ***
DD CB d E0  | SET 4,(IX+d),B; ***
DD CB d E1  | SET 4,(IX+d),C; ***
DD CB d E2  | SET 4,(IX+d),D; ***
DD CB d E3  | SET 4,(IX+d),E; ***
DD CB d E4  | SET 4,(IX+d),H; ***
DD CB d E5  | SET 4,(IX+d),L; ***
DD CB d E6  | SET 4,(IX+d)
DD CB d E7  | SET 4,(IX+d),A; ***
DD CB d E8  | SET 5,(IX+d),B; ***
DD CB d E9  | SET 5,(IX+d),C; ***
DD CB d EA  | SET 5,(IX+d),D; ***
DD CB d EB  | SET 5,(IX+d),E; ***
DD CB d EC  | SET 5,(IX+d),H; ***
DD CB d ED  | SET 5,(IX+d),L; ***
DD CB d EE  | SET 5,(IX+d)
DD CB d EF  | SET 5,(IX+d),A; ***
DD CB d F0  | SET 6,(IX+d),B; ***
DD CB d F1  | SET 6,(IX+d),C; ***
DD CB d F2  | SET 6,(IX+d),D; ***
DD CB d F3  | SET 6,(IX+d),E; ***
DD CB d F4  | SET 6,(IX+d),H; ***
DD CB d F5  | SET 6,(IX+d),L; ***
DD CB d F6  | SET 6,(IX+d)
DD CB d F7  | SET 6,(IX+d),A; ***
DD CB d F8  | SET 7,(IX+d),B; ***
DD CB d F9  | SET 7,(IX+d),C; ***
DD CB d FA  | SET 7,(IX+d),D; ***
DD CB d FB  | SET 7,(IX+d),E; ***
DD CB d FC  | SET 7,(IX+d),H; ***
DD CB d FD  | SET 7,(IX+d),L; ***
DD CB d FE  | SET 7,(IX+d)
DD CB d FF  | SET 7,(IX+d),A; ***
DD E1       | POP IX
DD E3       | EX (SP),IX
DD E5       | PUSH IX
DD E9       | JP (IX)
DD F9       | LD SP,IX
DE 1F       | SBC A,1Fh
DF          | RST 18h
E0          | RET PO
E1          | POP HL
E2 6E 2F    | JP PO,2F6Eh
E3          | EX (SP),HL
E4 8C D8    | CALL PO,D88Ch
E5          | PUSH HL
E6 66       | AND 66h
E7          | RST 20h
E8          | RET PE
E9          | JP (HL)
EA 32 30    | JP PE,3032h
EB          | EX DE,HL
EC D5 CB    | CALL PE,CBD5h
ED 40       | IN B,(C)
ED 41       | OUT (C),B
ED 42       | SBC HL,BC
ED 43 B9 78 | LD (78B9h),BC
ED 44       | NEG
ED 45       | RETN
ED 46       | IM 0
ED 47       | LD I,A
ED 48       | IN C,(C)
ED 49       | OUT (C),C
ED 4A       | ADC HL,BC
ED 4B 10 05 | LD BC,(510h)
ED 4C       | NEG; ***
